101,102,1,10,11,2,3,16,11,15,32,4,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,10,11,2,3,16,11,10,31,4,0,0,0,0,0,0,0,0,0,0,0
102,101,1,11,10,2,3,16,10,16,31,32,4,0,0,0,0,0,0,0,0,0,0
101,102,1,10,11,2,3,16,11,15,32,4,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,10,11,2,3,16,11,10,31,4,0,0,0,0,0,0,0,0,0,0,0
102,101,1,11,10,2,3,16,10,16,11,32,4,0,0,0,0,0,0,0,0,0,0
101,102,1,10,11,2,3,16,11,15,32,4,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,10,32,23,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,10,11,22,2,3,16,31,4,31,16,32,22,0,0,0,0,0,0,0,0
102,101,1,11,10,2,3,4,16,31,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,10,32,23,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,10,11,22,2,3,16,31,4,31,16,32,22,0,0,0,0,0,0,0,0
102,101,1,11,10,2,3,4,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,10,32,23,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,10,11,22,2,3,16,31,4,16,32,22,0,0,0,0,0,0,0,0,0
102,101,1,11,10,2,3,4,3,16,31,16,31,11,32,22,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,10,32,23,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,10,11,22,2,3,16,31,4,16,32,22,0,0,0,0,0,0,0,0,0
102,101,1,11,10,2,3,4,3,16,31,16,31,32,22,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,10,32,23,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,10,11,22,2,3,16,31,4,16,32,22,0,0,0,0,0,0,0,0,0
102,101,1,11,10,2,3,4,3,16,11,16,11,32,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,23,2,26,11,10,23,20,3,4,0,0,0,0,0,0,0,0,0,0,0
101,102,1,22,2,25,10,11,22,3,16,10,23,22,4,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,23,2,26,11,10,23,3,4,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,22,2,25,10,11,22,3,16,10,23,22,4,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,23,2,26,20,10,23,3,4,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,22,2,25,10,11,22,3,16,10,23,22,4,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,10,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,10,11,31,2,3,4,21,16,32,31,0,0,0,0,0,0,0,0,0,0
102,101,1,11,10,2,3,4,16,31,11,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,4,15,32,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,10,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,10,11,31,2,3,4,21,16,32,31,0,0,0,0,0,0,0,0,0,0
102,101,1,11,10,2,3,4,16,31,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,4,15,32,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,10,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,10,11,31,2,3,4,21,16,32,31,0,0,0,0,0,0,0,0,0,0
102,101,1,11,10,2,3,4,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,4,15,32,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,34,2,3,13,31,10,32,16,4,0,0,0,0,0,0,0,0,0,0,0
102,103,1,34,2,3,13,31,10,32,16,4,0,0,0,0,0,0,0,0,0,0,0
102,103,1,32,2,3,4,14,11,32,34,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,13,10,31,3,14,11,32,16,4,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,10,31,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,34,2,3,13,31,10,32,16,4,0,0,0,0,0,0,0,0,0,0,0
102,103,1,34,2,3,13,31,10,32,16,4,0,0,0,0,0,0,0,0,0,0,0
102,103,1,32,2,3,4,14,11,32,34,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,13,10,31,3,14,11,16,4,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,10,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,34,2,3,13,31,10,32,16,4,0,0,0,0,0,0,0,0,0,0,0
102,103,1,34,2,3,13,31,10,32,16,4,0,0,0,0,0,0,0,0,0,0,0
102,103,1,32,2,3,4,14,11,32,34,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,13,10,31,3,14,11,16,4,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,10,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,16,11,32,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,11,31,2,3,4,13,10,32,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,32,2,3,4,13,10,32,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,11,32,16,3,13,10,31,16,4,14,11,10,32,0,0,0,0
102,101,1,2,3,13,10,31,16,4,16,10,31,11,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,16,11,32,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,11,31,2,3,4,13,10,32,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,32,2,3,4,13,10,32,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,11,32,16,3,13,10,31,16,4,14,11,10,32,0,0,0,0
102,101,1,2,3,13,10,31,16,4,16,10,31,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,16,11,32,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,11,31,2,3,4,13,10,32,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,32,2,3,4,13,10,32,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,11,32,16,3,13,10,31,16,4,14,11,10,32,0,0,0,0
102,101,1,2,3,13,10,31,16,4,16,10,11,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,13,16,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,16,11,3,16,11,20,4,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,13,16,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,16,11,3,16,20,4,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,13,16,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,16,11,3,16,11,4,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,32,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,14,11,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,11,10,16,3,16,28,10,4,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,32,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,14,11,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,11,10,16,3,16,28,10,4,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,32,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,14,11,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,11,10,16,3,16,28,10,4,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,13,11,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,10,32,2,3,13,11,31,4,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,13,16,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,16,31,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,13,11,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,10,32,2,3,13,11,31,4,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,13,16,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,16,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,13,11,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,10,32,2,3,13,11,31,4,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,13,16,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,13,11,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,11,16,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,13,11,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,11,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,13,11,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,20,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,10,31,2,3,13,11,32,4,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,31,2,3,14,10,16,3,13,11,16,31,4,0,0,0,0,0,0,0,0
102,101,1,2,3,13,11,16,31,3,16,31,4,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,10,31,2,3,13,11,32,4,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,31,2,3,14,10,16,3,13,11,16,31,4,0,0,0,0,0,0,0,0
102,101,1,2,3,13,16,31,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,10,31,2,3,13,11,32,4,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,31,2,3,14,10,16,3,13,11,16,31,4,0,0,0,0,0,0,0,0
102,101,1,2,3,13,16,11,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,14,11,10,32,31,4,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,2,3,14,11,10,32,31,3,13,11,10,32,31,4,0,0,0,0,0,0
103,101,1,2,3,14,10,16,3,13,11,16,4,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,10,16,3,16,32,31,4,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,14,11,10,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,2,3,14,11,10,32,31,3,13,11,10,32,31,4,0,0,0,0,0,0
103,101,1,2,3,14,10,16,3,13,11,16,4,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,10,16,3,16,32,31,4,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,14,31,10,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,2,3,14,11,10,32,31,3,13,11,10,32,31,4,0,0,0,0,0,0
103,101,1,2,3,14,10,16,3,13,11,16,4,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,10,16,3,16,32,31,4,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,10,32,2,3,14,32,11,10,4,0,0,0,0,0,0,0,0,0,0
101,103,1,11,10,31,2,3,14,32,11,10,3,13,32,11,10,4,0,0,0,0,0
103,101,1,32,2,3,14,32,16,3,13,31,16,11,4,0,0,0,0,0,0,0,0
101,102,1,32,2,3,14,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,10,32,2,3,14,32,11,10,4,0,0,0,0,0,0,0,0,0,0
101,103,1,11,10,31,2,3,14,32,11,10,3,13,32,11,10,4,0,0,0,0,0
103,101,1,32,2,3,14,32,16,3,13,31,16,4,0,0,0,0,0,0,0,0,0
101,102,1,32,2,3,14,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,10,32,2,3,14,32,11,10,4,0,0,0,0,0,0,0,0,0,0
101,103,1,11,10,31,2,3,14,32,11,10,3,13,32,11,10,4,0,0,0,0,0
103,101,1,32,2,3,14,32,16,3,13,16,11,4,0,0,0,0,0,0,0,0,0
101,102,1,32,2,3,14,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,10,32,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,16,4,3,14,16,14,11,10,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,16,4,3,13,16,13,11,10,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,10,32,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,16,4,3,14,16,14,11,10,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,16,4,3,13,16,13,31,10,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,10,32,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,16,4,3,14,16,14,32,11,10,0,0,0,0,0,0,0,0
103,101,1,2,3,13,16,4,3,13,16,13,31,11,10,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,2,26,10,17,11,10,16,3,4,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,25,11,18,10,11,16,3,4,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,2,26,10,17,20,10,16,3,4,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,25,11,18,10,11,16,3,4,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,2,26,10,20,17,11,10,16,3,4,0,0,0,0,0,0,0,0,0,0
101,102,1,2,25,11,20,18,10,11,16,3,4,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,32,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,16,31,3,14,10,16,32,4,0,0,0,0,0,0,0,0,0
101,102,1,28,2,3,14,10,16,3,16,32,4,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,32,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,16,11,3,14,10,16,32,4,0,0,0,0,0,0,0,0,0
101,102,1,28,2,3,14,10,16,3,16,32,4,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,32,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,16,31,11,3,14,10,16,32,4,0,0,0,0,0,0,0,0
101,102,1,28,2,3,14,10,16,3,16,32,4,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,12,11,11,16,10,20,3,13,12,10,11,16,10,20,4,0,0
102,101,1,2,3,13,12,10,11,16,10,3,16,11,10,4,0,0,0,0,0,0,0
101,102,1,2,3,16,10,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,12,11,11,16,10,20,3,13,12,10,11,16,10,20,4,0,0
102,101,1,2,3,13,12,10,20,16,10,3,16,11,10,4,0,0,0,0,0,0,0
101,102,1,2,3,16,10,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,12,11,11,16,10,20,3,13,12,10,11,16,10,20,4,0,0
102,101,1,2,3,13,12,10,11,16,10,20,3,16,11,10,4,0,0,0,0,0,0
101,102,1,2,3,16,10,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,12,11,11,16,10,20,3,13,12,10,11,16,10,20,4,0,0
102,101,1,2,3,13,12,10,11,16,10,20,4,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,12,11,11,16,10,3,13,12,10,11,16,10,4,0,0,0,0
102,101,1,2,3,13,12,10,20,16,10,4,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,12,11,11,16,10,4,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,12,10,11,16,10,4,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,11,10,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,10,11,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,12,11,11,16,10,4,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,12,10,11,16,10,4,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,11,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,10,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,12,11,11,16,10,4,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,12,10,11,16,10,4,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,20,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,10,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,12,11,11,16,10,20,4,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,12,10,11,16,10,20,4,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,12,11,11,16,10,4,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,12,10,11,16,10,4,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,12,11,11,16,10,4,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,12,10,20,16,10,4,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,2,3,14,11,12,11,23,10,20,4,0,0,0,0,0,0,0,0
103,101,1,2,3,13,12,10,11,23,10,20,4,0,0,0,0,0,0,0,0,0,0
101,103,1,2,3,13,10,12,10,22,11,20,3,16,10,11,20,4,0,0,0,0,0
103,102,1,2,3,14,12,11,10,22,11,20,4,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,2,3,14,11,12,11,23,10,20,4,0,0,0,0,0,0,0,0
103,101,1,2,3,13,12,10,11,23,10,4,0,0,0,0,0,0,0,0,0,0,0
101,103,1,2,3,13,10,12,10,22,11,20,3,16,10,11,20,4,0,0,0,0,0
103,102,1,2,3,14,12,11,10,22,11,20,4,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,2,3,14,11,12,11,23,10,20,4,0,0,0,0,0,0,0,0
103,101,1,2,3,13,12,10,20,23,10,4,0,0,0,0,0,0,0,0,0,0,0
101,103,1,2,3,13,10,12,10,22,11,20,3,16,10,11,20,4,0,0,0,0,0
103,102,1,2,3,14,12,11,10,22,11,20,4,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,32,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,32,11,31,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,12,10,11,16,10,31,3,14,12,11,11,16,10,4,0,0,0
101,102,1,2,3,14,12,11,11,16,10,3,16,32,28,4,0,0,0,0,0,0,0
102,101,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,32,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,32,11,31,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
